user_id,parent_asin,timestamp,rating,helpful_vote,ms
AFA4UQZMFLFSMJ6IMZSFIQ63NXPQ,B07W6L12WD,1641006050586,1.0,0,1641006050586
AG6UDZJUG4ILKTB6IW3KQWGX67WQ,B0793JTRSN,1641014005566,3.0,0,1641014005566
AFXMDONAL7YTAQIF63G4R6CTD4UQ,B01N9EAOY8,1641014110693,3.0,0,1641014110693
AG6UDZJUG4ILKTB6IW3KQWGX67WQ,B07MGZYFMN,1641014125762,4.0,0,1641014125762
AHTADOI3ZZDY4ZEDULZJL7CVJCDA,B08W1S8159,1641021632051,5.0,1,1641021632051
AFMM2ZI54RY7IICJ6J5LSZVX4QOQ,B08SRS8V67,1641026663783,2.0,0,1641026663783
AFERRXV2CBWGFIAS3ON4IOUR6KQQ,B07XFXXZMV,1641035225809,5.0,0,1641035225809
AFE6GG6ZA22XVYSDJZHA3CLVVX3Q,B0C1X77VN7,1641038552519,5.0,0,1641038552519
AG4VA3RQFU5ZCXKZP7ZDM7K5T7VQ,B0158LI1ME,1641040459750,5.0,0,1641040459750
AFC5RIJHOZRIHC2TBVZVPXLUMOUQ,B07XFXXZMV,1641042368333,3.0,0,1641042368333
AHFMQ6LFDE4GCJJMOV4LRKTJ5LWA,B09B1275J5,1641047005475,3.0,0,1641047005475
AF5ZCJ53RSGAOKUR6FCGCYPXW5TA,B0017H5ECE,1641050371613,5.0,0,1641050371613
AF5ZCJ53RSGAOKUR6FCGCYPXW5TA,B01B3ISSH4,1641050518065,5.0,0,1641050518065
AGTO2LD37BDZDP7HZEG4MMKRIZPQ,B07TVHSDMQ,1641050980082,5.0,0,1641050980082
AGTF7FL6Q2IKIMEYBHQSMGRNMAFQ,B07XFXXZMV,1641055772696,5.0,0,1641055772696
AGZNVFN226FMQVE4TBQ4PPKS7CXA,B071JZQ26J,1641055796058,5.0,0,1641055796058
AEECHIYFNGNAML7LGCDNYYIJWAWQ,B09K7HP6JY,1641058156836,5.0,0,1641058156836
AFMWOCXNWH4X6NAJZC74WP6XNMAQ,B00KCOR368,1641059161039,4.0,1,1641059161039
AHPMGOB2D2ANW5CZWWXFPDBNWLMA,B089R418D4,1641059316606,2.0,0,1641059316606
AHTSY33DKAEES54YHH6NEOTPRQKA,B00TA4LWNQ,1641059593132,5.0,1,1641059593132
AERQ4Q4IJHANGIZ76CVWRUSRLZKA,B0BPV1P1PZ,1641063342886,3.0,0,1641063342886
AFA63MQ6YKIJ25GHJ3ATK4MXGHJQ,B0C3LS6FZX,1641064412183,5.0,0,1641064412183
AFHWOPS27BFU2J5YXSZXIMAPR3BA,B07DLKCP9T,1641065315646,5.0,0,1641065315646
AHBFO27HEZRDBWJ77ZAITXSGFP5Q,B01G2MV044,1641068316215,5.0,0,1641068316215
AF7TGSNMXCVQTIGRHNVABQ4QFWWQ,B00ZUNEZ8K,1641069302842,4.0,0,1641069302842
AEYMEBDMUNTI7S3YCSE6N5CSH74A,B08BCMBNRY,1641071443566,5.0,14,1641071443566
AFYPKMX2TGNGQRLDQ4ZUPZ6TQPJQ,B08CJ2PZ8W,1641072789199,5.0,1,1641072789199
AFUZMHE2ETKKLKE2O5EZN3GFZOYQ,B072K756GH,1641072897980,5.0,2,1641072897980
AEKD7JANCXJS3LQY5HOEFQQRGQXQ,B09TWMMFMN,1641082690764,5.0,0,1641082690764
AGWOJVI6DO7N26X7E7YS7ALS6HEQ,B097RF5S34,1641083505072,5.0,0,1641083505072
AGCIG2CWMWFLR6OPDAS3IA47S6AQ,B07BJKW5PZ,1641086778383,4.0,0,1641086778383
AEY6R6ZJ2YSFYE4TRTYBFDSTM4NQ,B08KLBXTPG,1641087593547,5.0,0,1641087593547
AFQSCJ74RLLL2OOGWCROCFNKR2OQ,B07T7RFKSR,1641103040178,5.0,0,1641103040178
AEWW4ZK2VRGDYJAQVXQQDTWNIQ7A,B019IO1OTO,1641103920626,2.0,0,1641103920626
AGHQOWHXZWEJLC4RSLBBHRVYJE3Q,B074NCQXFZ,1641109961507,4.0,1,1641109961507
AGOWTKKBVKXOI2RCHVKHCYBCO4AA,B09JGC2QWQ,1641121779674,4.0,0,1641121779674
AGTF7FL6Q2IKIMEYBHQSMGRNMAFQ,B07TVHSDMQ,1641129554677,4.0,0,1641129554677
AFZ4I3MJMIKXUAUXMKMH6Y367QZA,B07T7RFKSR,1641134924807,4.0,0,1641134924807
AGREKXEPF2NHOTTITBMFHXFM463A,B093T5VXJ1,1641136424739,4.0,0,1641136424739
AH5KOFWUB7NC7ZQ5ZKAGTZLLPFQQ,B0BPFLYYJ2,1641138843794,5.0,0,1641138843794
AGWQP2PZUN3V7QLZOFZZNTBJHK6A,B014RQA5GQ,1641140451778,5.0,0,1641140451778
AH7BSJAE3N6TUHSJM235G6PAAEOA,B01LB6ZT1G,1641142532493,3.0,0,1641142532493
AE5MXRJ5QEUOO233BJ5HDWIVY2AQ,B0823WB5PB,1641148002689,5.0,0,1641148002689
AFE2GCEY33P5SAETGBD77JLNVZWQ,B08PFBX7S2,1641151994923,5.0,0,1641151994923
AGIWLJJHJTOOLBUFDK2YGL3U3KPA,B07TVHSDMQ,1641153757136,5.0,0,1641153757136
AGYCXZJNUSPVTQAYX5VS347F6DNA,B00AK8C1EU,1641154252796,5.0,1,1641154252796
AFFAULRCVXBZ6FLCG4EVCJYLNPBA,B01J8ORD6W,1641155915230,5.0,0,1641155915230
AG45VHETBK26NESWBIXIVAQTFYMA,B07D9742RV,1641156518105,1.0,1,1641156518105
AGWUIQ277ZPO6TOHFS4M4JZO2HPA,B09QR5JMZJ,1641157783011,5.0,0,1641157783011
AGJRMHLRZLZR4CNVSRXIZAWJS6PQ,B0BYGRY95T,1641158471088,4.0,0,1641158471088
AFNBBP3SQXBVVMY637OUP4DAVWJA,B08P4SSFX4,1641162144091,5.0,0,1641162144091
AERWIPBO4GV2EF2FGLJUMRZO53KQ,B07QF66388,1641163301542,5.0,0,1641163301542
AEKXUNXNCJ7O5H5BQDWEYDFQHKKQ,B016RIJ8RY,1641163689800,5.0,0,1641163689800
AHIPGZUW5OJSD7HNOFTV45GBQX4A,B0BN5F3HRZ,1641167069358,3.0,0,1641167069358
AEFRY7CU7X4WFTXHN476TPSMNUGA,B0979ZS95M,1641171381601,5.0,0,1641171381601
AHPI4MGZKWHXRONS4WX4VUGQVWUA,B077XHMZJT,1641172664078,5.0,0,1641172664078
AEG5AKFZOM3EVMSG3QBAAPAJM6GQ,B08PF9YKQT,1641172836912,4.0,1,1641172836912
AFKRZIXJOSWISSH7EQMGEVOWMG2A,B08TBJBX49,1641176771694,5.0,0,1641176771694
AECWZSTJ6Y5KQN2HUF76AUTWXF2Q,B003GDJ1OY,1641176789351,5.0,0,1641176789351
AHNRQ4FCNEBQQJEEAEUVLHHN6I4Q,B07B3XPCJT,1641185954786,1.0,2,1641185954786
AFK2DQLV5SGG4BFFR5CLEG7QEL4Q,B07TVHSDMQ,1641186569151,4.0,0,1641186569151
AGIP5Z7RLWV4XCKTRRBTKPDIKLIA,B07PYB8F1G,1641200501497,5.0,0,1641200501497
AFCPQEMWX4XUUWLH7UAJZB7VITNQ,B07TVHSDMQ,1641208862303,5.0,1,1641208862303
AHZ3FZWGNRBHXX2ZZQSX5PBOKO4Q,B079MSN9X3,1641211261900,5.0,0,1641211261900
AHGVF5GLQLCA7QB37DVQG6XJJYQQ,B0BH113WW9,1641215448597,1.0,0,1641215448597
AGO7RM4Y6KWULLGTNDWG5FV3Y7DA,B06X913FWS,1641215905109,5.0,0,1641215905109
AGUJMITAJEWFDK4Y7ZUJAYWC7LOA,B07JZHL5GC,1641219582734,5.0,0,1641219582734
AGUJMITAJEWFDK4Y7ZUJAYWC7LOA,B0979ZS95M,1641219837885,5.0,0,1641219837885
AHC5JPS4HWCLP2WD2Y572OYOTQMA,B07TVHSDMQ,1641221934325,4.0,0,1641221934325
AGHQMIRUQYR36HTMVDHIYI7LTCDQ,B0BZMZ7VBL,1641224568755,4.0,0,1641224568755
AFBBS6FTFAUHOISGTVKHSSV4TW4Q,B09RYNQFKJ,1641224801396,3.0,0,1641224801396
AEV7X44GKK3LJKKN64I7YMXNM2CA,B09LZL21MX,1641226039396,5.0,0,1641226039396
AF6JNOEQSOOMAVXFGAJLQMRTO67Q,B00XA01UQK,1641226489588,5.0,0,1641226489588
AEPBFIELZIEHFP4D64YWOLM4Q2WQ,B016OT9D3K,1641237468872,5.0,0,1641237468872
AEHWEMBBJBS7N26YFU27X4TN4CLA,B086HNS4M1,1641238907008,5.0,0,1641238907008
AEWAF52M32TQX4FY4X5VDYD3UA6A,B072K756GH,1641239153765,5.0,0,1641239153765
AG3KVAORAU4U7RCDHJWS6NWGEURQ,B07TVHSDMQ,1641239699368,5.0,0,1641239699368
AEFX6W3GBVG22HR2UCM2PWQLECRA,B0BPMQY64S,1641240037112,4.0,0,1641240037112
AHMFKUTI46CNNGCJICGBLSSFAD7Q,B07GPFF9VP,1641240343054,5.0,0,1641240343054
AGAQRYNSJBM4EMKDWFC3UG7M3ZQQ,B072B5HHYH,1641242014321,5.0,0,1641242014321
AHDHYC55QPEOKEBVQ2JBMP4TQVYQ,B01I21CP7O,1641242890067,5.0,0,1641242890067
AEJE6LYWVJOBUJOUW6J2QER7FU7A,B07BH8XCZ8,1641246194201,5.0,0,1641246194201
AEJE6LYWVJOBUJOUW6J2QER7FU7A,B09M79M8N2,1641246349510,5.0,0,1641246349510
AEOFEQDAUSU2SYSCMLSNXZ5ZT44Q,B07P2D72P1,1641251599032,5.0,0,1641251599032
AFCOO5IU52VDS7IVNAP5G63GE44Q,B0C3W343YD,1641256050668,5.0,0,1641256050668
AH7WDEIVP5ZGPRS6Q72HKLA5Y45Q,B09TZ6X219,1641261622644,5.0,0,1641261622644
AGRKORVXCVNDGPEAF5W7NG74FP2A,B086Z7B5G8,1641261710203,5.0,0,1641261710203
AH4O5TN56ZW6FZWQ3FHVSWXIYAJA,B08VS96P1X,1641262217957,2.0,0,1641262217957
AHAF6MCSFTYQXPSIR4XZ2ZN3X7IQ,B01GAWEP3O,1641264853986,5.0,0,1641264853986
AEB55IPR67CDL7WPEMM63L5B6T4Q,B01ABR7KYU,1641265865036,5.0,0,1641265865036
AF7TP6AYY2MOQ5YZ7UZN2U53GY5Q,B01GSTLGDG,1641265872749,5.0,1,1641265872749
AEY6R6ZJ2YSFYE4TRTYBFDSTM4NQ,B0078J8BF2,1641267291771,5.0,0,1641267291771
AEXYPJRT3T4VEF5B26OZ2US4HHPQ,B08S1B28KY,1641268488876,5.0,0,1641268488876
AG4YPYNUA4D3S3TUQ4RDWTYA6A3Q,B0BWJ8YJFF,1641269758500,2.0,1,1641269758500
AFS26Z3HIKDKDYOJ3EXTEYTFK2NA,B01KHBHBLC,1641275534432,5.0,0,1641275534432
AHPHJHFE2IV3AI2TKXTFCMQBEIJA,B093N4VY2H,1641280362253,5.0,0,1641280362253
AEH56HOZDHJMSNGA5AHFY7EMMRRQ,B09MTK1TM5,1641290606533,5.0,0,1641290606533
AG6YJEGSTB3PUTYQWQXYE2E3QK7A,B07XFXXZMV,1641291763962,5.0,0,1641291763962
AHDQH67KJSTPFWU7LHBDXJVI2VBQ,B07PYT59T9,1641294788773,5.0,0,1641294788773
AHDQH67KJSTPFWU7LHBDXJVI2VBQ,B07NJ5CNQP,1641294840491,4.0,0,1641294840491
AEAFGB76O4Y44PTTDMG2PPFGMHYQ,B00C2L44Z2,1641297209313,5.0,0,1641297209313
AFJVQ3IEORIACFUENXSH7LPASY6Q,B09B5NJDB6,1641299711733,5.0,3,1641299711733
AEJY72EU3IXGCWLQ7GPAQN6V6SEA,B07TVHSDMQ,1641300099272,5.0,0,1641300099272
AEJY72EU3IXGCWLQ7GPAQN6V6SEA,B08L2XHY4V,1641301403902,5.0,0,1641301403902
AFKV2Q4ET2YQJPCFY64NQMIMTYTA,B07XFXXZMV,1641302006708,5.0,0,1641302006708
AGHGKNA2KZM6UUCWN46YTKE3CV3A,B082Q3DCCP,1641302639496,4.0,0,1641302639496
AH65CS7ZODE4AYH374OMQGQSBFAA,B078GSXGWZ,1641303643332,5.0,0,1641303643332
AETAFDDZF4HBM63MH6J6GRQ6MI5A,B07Q3223W6,1641305027324,5.0,0,1641305027324
AEJ6ZW4CNI2JTQRUCMANYUOOKNZA,B08B38MR2Y,1641306404204,5.0,0,1641306404204
AENPRFLBPLFGHHXRVDADL5ARONPQ,B08P4SSFX4,1641309201941,5.0,0,1641309201941
AEB2CBY7WXTUPWFDMJTBQSSMXAKA,B00BC0X72K,1641310630225,5.0,0,1641310630225
AESCXKGVKAEXPPCT7PGZEXIO664A,B07S8Q2KF6,1641313383769,5.0,0,1641313383769
AEXKA5F6JZ2NZWYWLDCTIL7ZV7VQ,B079B879LH,1641314211575,5.0,1,1641314211575
AESCXKGVKAEXPPCT7PGZEXIO664A,B0C1CW6ZCJ,1641314349603,5.0,0,1641314349603
AEXKA5F6JZ2NZWYWLDCTIL7ZV7VQ,B01MDJ3FW5,1641314425301,4.0,0,1641314425301
AFWQBHOLL2EQ3GLSEAYTTQWOG3KA,B084DDCV1N,1641315128097,5.0,0,1641315128097
AECJVVXNETJYVPWNK2D4CH2P3LIA,B01I21CP7O,1641319071756,3.0,0,1641319071756
AH3DGPBLOR6TOG4QUXXIEFZJ5V5Q,B0047Z5Q7G,1641319809053,5.0,0,1641319809053
AHLSDLW6DRVZFZQFDGGMV5N46NRQ,B07TVHSDMQ,1641320996271,1.0,0,1641320996271
AGXM6ZA3WHH2SMFPC5KGZMQGMS3A,B0979ZS95M,1641321481358,5.0,0,1641321481358
AEWJNW34WSNKRRPWYC6IYERN34QQ,B09M79J6XR,1641321928536,5.0,0,1641321928536
AHO7NSYHTMZKRK2TGAZJ6E3WP54A,B07896632H,1641322845811,5.0,2,1641322845811
AGXQ776JUMSYCRPNDZ3VQZXTCURQ,B07CNKGHWR,1641323725786,5.0,0,1641323725786
AEJJO3CLJVXY722XQ3AHRFDJBQCQ,B08HMGQCXN,1641324088089,1.0,0,1641324088089
AH4TOYJ3KY3PNHGTIGP2RVNRB7WA,B08VNJBJKQ,1641325905628,5.0,0,1641325905628
AFBIMTHY4MWX26AXZ2OVZSJBBB7A,B089C5HGH4,1641326948484,5.0,0,1641326948484
AEYTS3Y422O7HQANPSBS4DPMFGQA,B01LXOL9S6,1641327525652,1.0,0,1641327525652
AEBW3FHS2OFB2ZDNJPUVKGO33BDA,B01N683H0D,1641331881571,5.0,0,1641331881571
AH3OOKYZD33BQMSZZ45XYSSB6NTA,B0018OMK82,1641334824541,1.0,0,1641334824541
AEAYI6GGEPKMMWUMFQTFE2A3M6OQ,B07TVHSDMQ,1641335364447,5.0,0,1641335364447
AEQRIY2G4Z6HVTQNONEUTWKFNGMQ,B0778PST9K,1641337423559,3.0,0,1641337423559
AGAJGT3B5SZUS65OXT4UG3BKK7AQ,B08LM29TPB,1641337559883,5.0,0,1641337559883
AH4BJ6EAON4BEDBEBUSMS7KEY53A,B07Q2MLX5N,1641338481264,1.0,0,1641338481264
AH3DXJGJAMTYSNLOUNSCV7Q6TTZQ,B08R851CZT,1641339620238,5.0,0,1641339620238
AGTWFZAH2ONBGMRBVWBPUWG4WFRA,B09GYSSR9P,1641340046190,1.0,3,1641340046190
AFN2MJMCOVW74FXW63OCJDWEB4UA,B079P89L9S,1641340157597,5.0,0,1641340157597
AHAF4A6IMX5RCKK4PTFUGOC3XSLA,B07TVHSDMQ,1641341021033,5.0,0,1641341021033
AHMEKT5EHXBUKTRFG2CQFEDESRSA,B07L1836H1,1641341762830,1.0,3,1641341762830
AFAYZGGFEQA42INURKKJ4K6IR4KA,B07XYR9RGL,1641343261867,3.0,0,1641343261867
AH2XLUCLQF7UYEAEMOKMUGCK4YEA,B002RARLV2,1641345127578,5.0,0,1641345127578
AGVNFEMHPPD3OXJYP4643VVA52MQ,B07BRJYJNK,1641345416596,5.0,0,1641345416596
AHHWCX3IUIJ5FPO5XI6OBGL7OPVQ,B07PV8GNXG,1641346676546,5.0,0,1641346676546
AFFMOAPCT3UTTCPRISKYC6UAMLRA,B09FGDTCF5,1641350827088,1.0,0,1641350827088
AFFMOAPCT3UTTCPRISKYC6UAMLRA,B0837LRGBY,1641351062777,1.0,0,1641351062777
AFFMOAPCT3UTTCPRISKYC6UAMLRA,B078GSXGWZ,1641351172709,1.0,0,1641351172709
AGZSQWKKPXU7UUK3U5IG3GZTF3YQ,B002AQRPT6,1641351854572,4.0,0,1641351854572
AFRTYDFTAVWJ4AVG65TOQOMI2IJA,B08P4SSFX4,1641353107743,5.0,0,1641353107743
AE7TBYRRMKCNPDUUBZ2OAWP4JJXQ,B08R8W8GP9,1641358589932,5.0,0,1641358589932
AHP2DRRXQ6BROPWTHFWIT5MVA27A,B07P7RJQWR,1641361545168,5.0,0,1641361545168
AG5YWEJI4KNEVNPGNSSLA5LTQC6Q,B01AH00BLA,1641361806274,5.0,1,1641361806274
AGZMHCAZISHGXJHWKYYJZ5NWEGTA,B0BH113WW9,1641362644397,5.0,0,1641362644397
AGZMHCAZISHGXJHWKYYJZ5NWEGTA,B07W7C17FP,1641362737126,5.0,0,1641362737126
AFX4NKPZLB4773N635RAZK632WGQ,B01D9QHJ1Y,1641365073278,4.0,0,1641365073278
AGZM5FO55GRGDQHUV4NOGFGLRSUQ,B07BQGB9YH,1641367727878,5.0,1,1641367727878
AHOUA43KCCZH6DIFG2UJCVFLDQEQ,B07JZ8V541,1641382232703,1.0,0,1641382232703
AGMJYOZR5VMXLOELKWW24T2MF4KQ,B09K2TPXSL,1641382254948,5.0,0,1641382254948
AHUHGILDNGCPI6TC4Y3C5ZBGI3VA,B08PF9YKQT,1641382411190,4.0,0,1641382411190
AGMJYOZR5VMXLOELKWW24T2MF4KQ,B077YGRJ57,1641385092030,5.0,0,1641385092030
AHV7WEVKPP36VMCFT2VAMBWUBDGQ,B0C3W343YD,1641386123217,5.0,0,1641386123217
AFQLEUCKGJRN4DXJN6EKOXEZF43Q,B07CN6YX67,1641389233060,5.0,0,1641389233060
AEDUOBJWS5SMPYBLLSW4BZ4GC6ZQ,B0962HZYHG,1641391638138,1.0,1,1641391638138
AHRBV2B2P6NUEWZZPF3OAUCVBQLQ,B0956HNH2Y,1641392606142,5.0,0,1641392606142
AGYNWFGRVAJIO6WOQUM5JSVMHQLA,B07QD329F9,1641393894152,5.0,0,1641393894152
AE5C7VA5X45OQOO4DI375JH7Y7JA,B07TVHSDMQ,1641395259077,5.0,0,1641395259077
AHMBF4KVTTOZYHK2NIONB23RTSNQ,B07TVHSDMQ,1641396149887,5.0,0,1641396149887
AF37FXMLYL4PUYVT4LFZAT5HMCAQ,B07SG7BRPT,1641396475862,3.0,0,1641396475862
AGY7DQTYN3IUSLGXA6RWOHAYSE4A,B093QP17ZN,1641397118747,5.0,0,1641397118747
AGY7DQTYN3IUSLGXA6RWOHAYSE4A,B08M56835J,1641397576761,5.0,0,1641397576761
AGCPDHX7NIVQVFYQOKSOUEIFL6ZA,B08W788HPF,1641402019295,5.0,0,1641402019295
AGHDZQY7FM7K7F7ZVBQ5VEYIZZOQ,B09LR9682T,1641403662401,2.0,0,1641403662401
AFYYVYS5UDGE2PXC67FZK7AKSSDA,B074WP9KST,1641406979880,5.0,1,1641406979880
AH6C77JWNDSM3QXKSHHXBUKXXU4A,B00ZYX0XP0,1641408125674,5.0,0,1641408125674
AFVSRKI3S72KLDR2VTX4NHIJBBOA,B097RHW86R,1641410511734,5.0,0,1641410511734
AHTY2XSEJPWCYVUL7PJMYGRKVJEA,B0979ZS95M,1641410565923,5.0,0,1641410565923
AGWNIKQGLMKGCTQWNGWHVDAURFGA,B07TVHSDMQ,1641410806287,5.0,0,1641410806287
AH3VWQPUT2CPVHJRZZODLLP7LTUA,B07TVHSDMQ,1641411044219,5.0,0,1641411044219
AFOM4M2V65F73QWGQCHPI4UIWSNA,B07W5J6XMP,1641412085455,5.0,0,1641412085455
AEUN7YYMLGI27LGMZNKCFHRO5UZA,B000VK9ZJG,1641414045935,1.0,0,1641414045935
AEYVLNT7LIYKAJPWL6UGJKYWZRJQ,B07HNP3XNC,1641414553909,5.0,0,1641414553909
AGNBHJI27YXS3FPNCB6SLBJR6P3Q,B07796G56C,1641416728498,5.0,0,1641416728498
AFVFJ7BV5Y547H2QAKR3HKSWQWFA,B0B97LRGQL,1641417234792,5.0,0,1641417234792
AGSXV554DVDBY6EBBLMSQN6ZC7UQ,B07TVHSDMQ,1641418024770,1.0,0,1641418024770
AG7XXCY3YFX25MQP3V66WFVJYZIQ,B07HHVNZ9W,1641418133982,5.0,0,1641418133982
AEUGJUGZGYDTDQJF3NTZR6CWS2LQ,B07T4861JP,1641419126176,3.0,0,1641419126176
AEYWON75WTLJ5FWYTDSE5YI7F3VQ,B07TVHSDMQ,1641419367133,5.0,0,1641419367133
AHFG6JV35WK7IXLGFISPPBMDFWIA,B08P3YBW2V,1641420402597,5.0,0,1641420402597
AGV2YR67DPIXZXRY25RIVYKIYITA,B07TVHSDMQ,1641421010241,5.0,0,1641421010241
AFEEPJHB7P5OEK2SPQVQPM37ACXQ,B01LZ0N3TX,1641422323009,5.0,0,1641422323009
AHTHOKTUDEYNLZUGJHYOLRDEECFA,B07TVHSDMQ,1641423405592,5.0,0,1641423405592
AEZOMO4QN4VCIDLBJVPPRBPCBG3A,B077HVSYKQ,1641425644248,5.0,0,1641425644248
AFDFAK67GGDOHL4DRMMAV74AJF6A,B083Z67J8C,1641427967558,2.0,2,1641427967558
AHD5U2WCFUDMPD7L4JB65MLWHDFQ,B08QTPZL9B,1641428399263,3.0,0,1641428399263
AHD5U2WCFUDMPD7L4JB65MLWHDFQ,B07BJ83S4Q,1641430254133,4.0,0,1641430254133
AHD5U2WCFUDMPD7L4JB65MLWHDFQ,B012P2FKIW,1641431067624,3.0,0,1641431067624
AFQ5QJTEQFXYZ7XXIES33RSBPF5A,B01B3ISUDQ,1641431474299,5.0,0,1641431474299
AGIREMGRBASSXLFS5MW7CSITEXSQ,B07TVHSDMQ,1641432967639,5.0,0,1641432967639
AHSZJNZFMZVCD63XMQJW362ZFHAA,B07SVBGB7S,1641432997751,5.0,0,1641432997751
AFSNWYAHSGP5ZZ6ZE62AYM2SKYPA,B07HCTPD7Q,1641435355317,3.0,0,1641435355317
AHCXA3ECXU4SZMXUHZJJVE7DVJZA,B07N293R1J,1641435670721,3.0,2,1641435670721
AFM4CXBXUZOU6ML462QEWLVM6ABA,B07DX8KJNX,1641436873829,5.0,0,1641436873829
AEL3U2HUEUDHISAVMW5ULGEDV5RA,B0BV6GNCW6,1641437805868,1.0,2,1641437805868
AFSNWYAHSGP5ZZ6ZE62AYM2SKYPA,B00A7QSJ78,1641438015846,4.0,0,1641438015846
AEY6R6ZJ2YSFYE4TRTYBFDSTM4NQ,B0792DQGVX,1641438887295,5.0,0,1641438887295
AFI7VPHO24WYH7LNAGIHQGJ7NJ4A,B00DKW7CEC,1641440644654,1.0,0,1641440644654
AHYVFSOPBT7XWUNLR3OPITJGBV4A,B07CMFPW1T,1641441776712,5.0,0,1641441776712
AETMJZ3RPQPEUBFHMY4HXT7D34JA,B087KTFH7Z,1641441796423,1.0,0,1641441796423
AF47XI7PLDXVXIUHGX5YOIYLXJEA,B07NJNWJ5N,1641442645654,4.0,0,1641442645654
AHHI2LUACB27LWNWLH5JEC7V5OJA,B08FJPCFKK,1641444071686,4.0,0,1641444071686
AGI765BI25IUOSNMDZMOMJURXKQQ,B07TVHSDMQ,1641445258315,5.0,0,1641445258315
AF4K5WQEXZVJTT5F7DUCXKMIHUJA,B01I21CP7O,1641448469879,3.0,0,1641448469879
AGOI3KGDXAXAYKQILVWDNQBZE2XA,B08QTFF895,1641462845588,5.0,0,1641462845588
AEUEPG66GP2J7WAXBEDLQ4ONSJ5Q,B08PFC562X,1641466412206,5.0,1,1641466412206
AHNKK6RJU7SSJ4AX2KI4YMBAHWGQ,B01N55ACRE,1641469469877,5.0,0,1641469469877
AFH7NMRHJNIBXPZKPGGNGCTK5VHA,B07V3BW15H,1641471199134,3.0,0,1641471199134
AEDVGFUVS7JTURFW3EWPQDMGKYZQ,B07FDZVH99,1641471557452,5.0,0,1641471557452
AH3WE7LA26HYPXFZOUOAIMTLKVBQ,B09MT28WK4,1641473149402,5.0,0,1641473149402
AEFNDPGYV2IZBOMWX7VP4R2KM5HQ,B086RS6PV2,1641473493893,5.0,0,1641473493893
AFIH6GYEXHBAMZBYZ3S7E2Y4FCWA,B0C63LMGFP,1641474841432,5.0,0,1641474841432
AEFYAMCFXZDVRNNCL3LPAGG33WCQ,B06WVTQK7P,1641475746400,5.0,2,1641475746400
AEN5DJB5UNDJBBW53X7MDFZKOQFA,B07MR7KZJQ,1641476048663,5.0,0,1641476048663
AEGDFYJCEHYUIS7TNUJAOHXRFNUA,B07RCJGCMF,1641476815918,5.0,0,1641476815918
AESHQWK6GFMJLIFMQJCZZK2BBONQ,B00328HS34,1641477716226,2.0,0,1641477716226
AESHQWK6GFMJLIFMQJCZZK2BBONQ,B00328HREO,1641477836986,1.0,0,1641477836986
AGTS3YHU4FRUI5CH2V4KJ3LNACCA,B093QZG8MW,1641481664550,5.0,0,1641481664550
AEIJUI5ARJW2ZJL4XR66AY3BBBCQ,B088F249D7,1641483214492,3.0,0,1641483214492
AEWNSXBSPC73QVMCG2UFRZWQLKFA,B09TWMMFMN,1641485216884,4.0,1,1641485216884
AEBYPHUBXC7RIBOKZXBLKQZE72BQ,B0BMPZWN4V,1641486046671,1.0,0,1641486046671
AEQBCARAY3GY5LJCRCBBFDCVSYFA,B09P65M64Z,1641487397499,5.0,0,1641487397499
AF5SAWSIPPET53CPL6YWZUOICMZQ,B01DARAZW2,1641489567024,5.0,0,1641489567024
AH5XZG7IOCEXURD56MVORFGV333A,B096DWNW67,1641489817414,3.0,0,1641489817414
AF5SAWSIPPET53CPL6YWZUOICMZQ,B09C1FMNKG,1641490237245,5.0,0,1641490237245
AHYBOG7AWMINCEUX65APVDBTI2KQ,B07S1CZBK7,1641491660358,5.0,0,1641491660358
AE73UAYO4EDUAALXTQN4FMHQKQWQ,B07XT6PLTB,1641492135911,5.0,1,1641492135911
AFDEKDZFB3RBEK7MBACYD3QODXDQ,B07BMNZ376,1641492519413,4.0,0,1641492519413
AEGKYQ6M7ZZTXP3GAU3SLPRNU52Q,B08NCTKCN7,1641493915453,5.0,0,1641493915453
AFDEKDZFB3RBEK7MBACYD3QODXDQ,B07TVHSDMQ,1641494114096,1.0,1,1641494114096
AELE3ASBOJ5HSMOYWUG4SSJS7R7A,B08LPRLH1M,1641494382858,2.0,0,1641494382858
AFMFTGFN3UR2MB56GYZ2DWC2NZ2Q,B0825QYXSP,1641495458410,5.0,1,1641495458410
AEXUWJP3TU3NRZBPQTWO3SHFHP7Q,B0067WOXOE,1641496381708,3.0,0,1641496381708
AHV6MTYL26QREXCHLRUFCRRZNZHQ,B07TVHSDMQ,1641496432661,5.0,0,1641496432661
AEQIHOPUURKNIPEOR52QYENHYRIA,B07XFFV57X,1641496962874,5.0,0,1641496962874
AE2MJM6SHL6PLD2JB4KYQ7JSWYHQ,B07GLRBBSS,1641497464969,5.0,1,1641497464969
AFC2ZSWTQJOR4TH3YKKMK26USKSQ,B09JNQY98F,1641499034581,1.0,0,1641499034581
AEJSWK44Z3QXGDBTFRAN3IB7NMFA,B006SRT01E,1641499364954,5.0,0,1641499364954
AETLM63RBE2ODQBGWHYFX6LG2DLA,B07XTK4VBZ,1641499451376,5.0,0,1641499451376
AF7PEJJAWFF7I2I4DHOWL3237O7A,B08T1Z99DS,1641499464742,5.0,0,1641499464742
AE3JNP72VM2ZTMPCF4SN53NTN5FQ,B0BCNZC1M1,1641505265596,5.0,0,1641505265596
